29/08/2021;1;01;15041RESIN237872021;21UN000F;587;587;587;587;;0.00;0.00;0.00;14.50;0.00;0.00;0.00;0.00;0.00;14.50;2
29/08/2021;1;01;15041RESIN237872021;21UN000F;586;586;586;586;;0.00;0.00;0.00;12.45;0.00;0.00;0.00;0.00;0.00;12.45;2
29/08/2021;1;01;15041RESIN237872021;21UN000F;585;585;585;585;;0.00;0.00;0.00;66.50;0.00;0.00;0.00;0.00;0.00;66.50;2
29/08/2021;1;01;15041RESIN237872021;21UN000F;584;584;584;584;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
28/08/2021;1;01;15041RESIN237872021;21UN000F;583;583;583;583;;0.00;0.00;0.00;22.75;0.00;0.00;0.00;0.00;0.00;22.75;2
28/08/2021;1;01;15041RESIN237872021;21UN000F;582;582;582;582;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
28/08/2021;1;01;15041RESIN237872021;21UN000F;581;581;581;581;;0.00;0.00;0.00;79.65;0.00;0.00;0.00;0.00;0.00;79.65;2
28/08/2021;1;01;15041RESIN237872021;21UN000F;580;580;580;580;;0.00;0.00;0.00;58.00;0.00;0.00;0.00;0.00;0.00;58.00;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;579;579;579;579;;0.00;0.00;0.00;1207.60;0.00;0.00;0.00;0.00;0.00;1207.60;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;578;578;578;578;;0.00;0.00;0.00;7.85;0.00;0.00;0.00;0.00;0.00;7.85;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;577;577;577;577;;0.00;0.00;0.00;443.00;0.00;0.00;0.00;0.00;0.00;443.00;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;576;576;576;576;;0.00;0.00;0.00;154.50;0.00;0.00;0.00;0.00;0.00;154.50;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;575;575;575;575;;0.00;0.00;0.00;33.16;0.00;0.00;0.00;0.00;0.00;33.16;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;574;574;574;574;;0.00;0.00;0.00;472.05;0.00;0.00;0.00;0.00;0.00;472.05;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;573;573;573;573;;0.00;0.00;0.00;30.85;0.00;0.00;0.00;0.00;0.00;30.85;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;572;572;572;572;;0.00;0.00;0.00;22.05;0.00;0.00;0.00;0.00;0.00;22.05;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;571;571;571;571;;0.00;0.00;0.00;75.00;0.00;0.00;0.00;0.00;0.00;75.00;2
27/08/2021;1;01;15041RESIN237872021;21UN000F;570;570;570;570;;0.00;0.00;0.00;4.95;0.00;0.00;0.00;0.00;0.00;4.95;2
26/08/2021;1;01;15041RESIN237872021;21UN000F;569;569;569;569;;0.00;0.00;0.00;12.65;0.00;0.00;0.00;0.00;0.00;12.65;2
26/08/2021;1;01;15041RESIN237872021;21UN000F;568;568;568;568;;0.00;0.00;0.00;44.50;0.00;0.00;0.00;0.00;0.00;44.50;2
26/08/2021;1;01;15041RESIN237872021;21UN000F;567;567;567;567;;0.00;0.00;0.00;5.60;0.00;0.00;0.00;0.00;0.00;5.60;2
26/08/2021;1;01;15041RESIN237872021;21UN000F;566;566;566;566;;0.00;0.00;0.00;5.90;0.00;0.00;0.00;0.00;0.00;5.90;2
26/08/2021;1;01;15041RESIN237872021;21UN000F;565;565;565;565;;0.00;0.00;0.00;694.75;0.00;0.00;0.00;0.00;0.00;694.75;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;564;564;564;564;;0.00;0.00;0.00;98.75;0.00;0.00;0.00;0.00;0.00;98.75;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;563;563;563;563;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;562;562;562;562;;0.00;0.00;0.00;8.75;0.00;0.00;0.00;0.00;0.00;8.75;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;561;561;561;561;;0.00;0.00;0.00;11.50;0.00;0.00;0.00;0.00;0.00;11.50;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;560;560;560;560;;0.00;0.00;0.00;17.80;0.00;0.00;0.00;0.00;0.00;17.80;2
25/08/2021;1;01;15041RESIN237872021;21UN000F;559;559;559;559;;0.00;0.00;0.00;16.50;0.00;0.00;0.00;0.00;0.00;16.50;2
24/08/2021;1;01;15041RESIN237872021;21UN000F;558;558;558;558;;0.00;0.00;0.00;46.15;0.00;0.00;0.00;0.00;0.00;46.15;2
24/08/2021;1;01;15041RESIN237872021;21UN000F;557;557;557;557;;0.00;0.00;0.00;25.35;0.00;0.00;0.00;0.00;0.00;25.35;2
24/08/2021;1;01;15041RESIN237872021;21UN000F;556;556;556;556;;0.00;0.00;0.00;106.00;0.00;0.00;0.00;0.00;0.00;106.00;2
24/08/2021;1;01;15041RESIN237872021;21UN000F;555;555;555;555;;0.00;0.00;0.00;385.80;0.00;0.00;0.00;0.00;0.00;385.80;2
23/08/2021;1;01;15041RESIN237872021;21UN000F;554;554;554;554;;0.00;0.00;0.00;13.40;0.00;0.00;0.00;0.00;0.00;13.40;2
23/08/2021;1;01;15041RESIN237872021;21UN000F;553;553;553;553;;0.00;0.00;0.00;25.00;0.00;0.00;0.00;0.00;0.00;25.00;2
23/08/2021;1;01;15041RESIN237872021;21UN000F;552;552;552;552;;0.00;0.00;0.00;43.55;0.00;0.00;0.00;0.00;0.00;43.55;2
23/08/2021;1;01;15041RESIN237872021;21UN000F;551;551;551;551;;0.00;0.00;0.00;12.45;0.00;0.00;0.00;0.00;0.00;12.45;2
23/08/2021;1;01;15041RESIN237872021;21UN000F;550;550;550;550;;0.00;0.00;0.00;102.05;0.00;0.00;0.00;0.00;0.00;102.05;2
22/08/2021;1;01;15041RESIN237872021;21UN000F;549;549;549;549;;0.00;0.00;0.00;324.80;0.00;0.00;0.00;0.00;0.00;324.80;2
21/08/2021;1;01;15041RESIN237872021;21UN000F;548;548;548;548;;0.00;0.00;0.00;388.50;0.00;0.00;0.00;0.00;0.00;388.50;2
21/08/2021;1;01;15041RESIN237872021;21UN000F;547;547;547;547;;0.00;0.00;0.00;93.00;0.00;0.00;0.00;0.00;0.00;93.00;2
21/08/2021;1;01;15041RESIN237872021;21UN000F;546;546;546;546;;0.00;0.00;0.00;102.55;0.00;0.00;0.00;0.00;0.00;102.55;2
21/08/2021;1;01;15041RESIN237872021;21UN000F;545;545;545;545;;0.00;0.00;0.00;53.30;0.00;0.00;0.00;0.00;0.00;53.30;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;544;544;544;544;;0.00;0.00;0.00;41.75;0.00;0.00;0.00;0.00;0.00;41.75;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;543;543;543;543;;0.00;0.00;0.00;52.30;0.00;0.00;0.00;0.00;0.00;52.30;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;542;542;542;542;;0.00;0.00;0.00;114.00;0.00;0.00;0.00;0.00;0.00;114.00;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;541;541;541;541;;0.00;0.00;0.00;32.00;0.00;0.00;0.00;0.00;0.00;32.00;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;540;540;540;540;;0.00;0.00;0.00;4.95;0.00;0.00;0.00;0.00;0.00;4.95;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;539;539;539;539;;0.00;0.00;0.00;12.85;0.00;0.00;0.00;0.00;0.00;12.85;2
20/08/2021;1;01;15041RESIN237872021;21UN000F;538;538;538;538;;0.00;0.00;0.00;6.15;0.00;0.00;0.00;0.00;0.00;6.15;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;537;537;537;537;;0.00;0.00;0.00;27.00;0.00;0.00;0.00;0.00;0.00;27.00;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;536;536;536;536;;0.00;0.00;0.00;104.75;0.00;0.00;0.00;0.00;0.00;104.75;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;535;535;535;535;;0.00;0.00;0.00;10.95;0.00;0.00;0.00;0.00;0.00;10.95;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;534;534;534;534;;0.00;0.00;0.00;23.45;0.00;0.00;0.00;0.00;0.00;23.45;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;533;533;533;533;;0.00;0.00;0.00;31.00;0.00;0.00;0.00;0.00;0.00;31.00;2
19/08/2021;1;01;15041RESIN237872021;21UN000F;532;532;532;532;;0.00;0.00;0.00;6.30;0.00;0.00;0.00;0.00;0.00;6.30;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;531;531;531;531;;0.00;0.00;0.00;35.00;0.00;0.00;0.00;0.00;0.00;35.00;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;530;530;530;530;;0.00;0.00;0.00;117.00;0.00;0.00;0.00;0.00;0.00;117.00;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;529;529;529;529;;0.00;0.00;0.00;12.40;0.00;0.00;0.00;0.00;0.00;12.40;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;528;528;528;528;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;527;527;527;527;;0.00;0.00;0.00;12.40;0.00;0.00;0.00;0.00;0.00;12.40;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;526;526;526;526;;0.00;0.00;0.00;62.75;0.00;0.00;0.00;0.00;0.00;62.75;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;525;525;525;525;;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;0.00;5.50;2
18/08/2021;1;01;15041RESIN237872021;21UN000F;524;524;524;524;;0.00;0.00;0.00;86.50;0.00;0.00;0.00;0.00;0.00;86.50;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;523;523;523;523;;0.00;0.00;0.00;37.50;0.00;0.00;0.00;0.00;0.00;37.50;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;522;522;522;522;;0.00;0.00;0.00;34.00;0.00;0.00;0.00;0.00;0.00;34.00;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;521;521;521;521;;0.00;0.00;0.00;22.50;0.00;0.00;0.00;0.00;0.00;22.50;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;520;520;520;520;;0.00;0.00;0.00;66.80;0.00;0.00;0.00;0.00;0.00;66.80;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;519;519;519;519;;0.00;0.00;0.00;30.50;0.00;0.00;0.00;0.00;0.00;30.50;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;518;518;518;518;;0.00;0.00;0.00;25.00;0.00;0.00;0.00;0.00;0.00;25.00;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;517;517;517;517;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;516;516;516;516;;0.00;0.00;0.00;58.10;0.00;0.00;0.00;0.00;0.00;58.10;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;515;515;515;515;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
17/08/2021;1;01;15041RESIN237872021;21UN000F;514;514;514;514;;0.00;0.00;0.00;33.25;0.00;0.00;0.00;0.00;0.00;33.25;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;513;513;513;513;;0.00;0.00;0.00;4.90;0.00;0.00;0.00;0.00;0.00;4.90;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;512;512;512;512;;0.00;0.00;0.00;74.22;0.00;0.00;0.00;0.00;0.00;74.22;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;511;511;511;511;;0.00;0.00;0.00;110.75;0.00;0.00;0.00;0.00;0.00;110.75;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;510;510;510;510;;0.00;0.00;0.00;28.00;0.00;0.00;0.00;0.00;0.00;28.00;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;509;509;509;509;;0.00;0.00;0.00;16.70;0.00;0.00;0.00;0.00;0.00;16.70;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;508;508;508;508;;0.00;0.00;0.00;14.70;0.00;0.00;0.00;0.00;0.00;14.70;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;507;507;507;507;;0.00;0.00;0.00;26.80;0.00;0.00;0.00;0.00;0.00;26.80;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;506;506;506;506;;0.00;0.00;0.00;14.70;0.00;0.00;0.00;0.00;0.00;14.70;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;505;505;505;505;;0.00;0.00;0.00;13.70;0.00;0.00;0.00;0.00;0.00;13.70;2
16/08/2021;1;01;15041RESIN237872021;21UN000F;504;504;504;504;;0.00;0.00;0.00;17.45;0.00;0.00;0.00;0.00;0.00;17.45;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;503;503;503;503;;0.00;0.00;0.00;80.60;0.00;0.00;0.00;0.00;0.00;80.60;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;502;502;502;502;;0.00;0.00;0.00;20.25;0.00;0.00;0.00;0.00;0.00;20.25;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;501;501;501;501;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;500;500;500;500;;0.00;0.00;0.00;38.00;0.00;0.00;0.00;0.00;0.00;38.00;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;499;499;499;499;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
15/08/2021;1;01;15041RESIN237872021;21UN000F;498;498;498;498;;0.00;0.00;0.00;11.70;0.00;0.00;0.00;0.00;0.00;11.70;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;497;497;497;497;;0.00;0.00;0.00;221.40;0.00;0.00;0.00;0.00;0.00;221.40;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;495;495;495;495;;0.00;0.00;0.00;205.00;0.00;0.00;0.00;0.00;0.00;205.00;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;494;494;494;494;;0.00;0.00;0.00;11.90;0.00;0.00;0.00;0.00;0.00;11.90;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;493;493;493;493;;0.00;0.00;0.00;53.40;0.00;0.00;0.00;0.00;0.00;53.40;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;492;492;492;492;;0.00;0.00;0.00;28.25;0.00;0.00;0.00;0.00;0.00;28.25;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;491;491;491;491;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;490;490;490;490;;0.00;0.00;0.00;79.20;0.00;0.00;0.00;0.00;0.00;79.20;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;489;489;489;489;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
14/08/2021;1;01;15041RESIN237872021;21UN000F;488;488;488;488;;0.00;0.00;0.00;35.50;0.00;0.00;0.00;0.00;0.00;35.50;2
13/08/2021;1;01;15041RESIN237872021;21UN000F;487;487;487;487;;0.00;0.00;0.00;111.65;0.00;0.00;0.00;0.00;0.00;111.65;2
12/08/2021;1;01;15041RESIN237872021;21UN000F;486;486;486;486;;0.00;0.00;0.00;11.60;0.00;0.00;0.00;0.00;0.00;11.60;2
12/08/2021;1;01;15041RESIN237872021;21UN000F;485;485;485;485;;0.00;0.00;0.00;270.50;0.00;0.00;0.00;0.00;0.00;270.50;2
11/08/2021;1;01;15041RESIN237872021;21UN000F;484;484;484;484;;0.00;0.00;0.00;19.50;0.00;0.00;0.00;0.00;0.00;19.50;2
11/08/2021;1;01;15041RESIN237872021;21UN000F;483;483;483;483;;0.00;0.00;0.00;26.70;0.00;0.00;0.00;0.00;0.00;26.70;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;482;482;482;482;;0.00;0.00;0.00;7.86;0.00;0.00;0.00;0.00;0.00;7.86;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;481;481;481;481;;0.00;0.00;0.00;104.35;0.00;0.00;0.00;0.00;0.00;104.35;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;480;480;480;480;;0.00;0.00;0.00;55.00;0.00;0.00;0.00;0.00;0.00;55.00;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;479;479;479;479;;0.00;0.00;0.00;6.70;0.00;0.00;0.00;0.00;0.00;6.70;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;478;478;478;478;;0.00;0.00;0.00;8.20;0.00;0.00;0.00;0.00;0.00;8.20;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;477;477;477;477;;0.00;0.00;0.00;19.00;0.00;0.00;0.00;0.00;0.00;19.00;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;476;476;476;476;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;475;475;475;475;;0.00;0.00;0.00;72.80;0.00;0.00;0.00;0.00;0.00;72.80;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;474;474;474;474;;0.00;0.00;0.00;392.00;0.00;0.00;0.00;0.00;0.00;392.00;2
10/08/2021;1;01;15041RESIN237872021;21UN000F;473;473;473;473;;0.00;0.00;0.00;42.20;0.00;0.00;0.00;0.00;0.00;42.20;2
09/08/2021;1;01;15041RESIN237872021;21UN000F;472;472;472;472;;0.00;0.00;0.00;248.40;0.00;0.00;0.00;0.00;0.00;248.40;2
09/08/2021;1;01;15041RESIN237872021;21UN000F;471;471;471;471;;0.00;0.00;0.00;67.80;0.00;0.00;0.00;0.00;0.00;67.80;2
09/08/2021;1;01;15041RESIN237872021;21UN000F;470;470;470;470;;0.00;0.00;0.00;38.50;0.00;0.00;0.00;0.00;0.00;38.50;2
09/08/2021;1;01;15041RESIN237872021;21UN000F;469;469;469;469;;0.00;0.00;0.00;135.40;0.00;0.00;0.00;0.00;0.00;135.40;2
08/08/2021;1;01;15041RESIN237872021;21UN000F;468;468;468;468;;0.00;0.00;0.00;99.55;0.00;0.00;0.00;0.00;0.00;99.55;2
07/08/2021;1;01;15041RESIN237872021;21UN000F;467;467;467;467;;0.00;0.00;0.00;35.00;0.00;0.00;0.00;0.00;0.00;35.00;2
07/08/2021;1;01;15041RESIN237872021;21UN000F;466;466;466;466;;0.00;0.00;0.00;75.00;0.00;0.00;0.00;0.00;0.00;75.00;2
07/08/2021;1;01;15041RESIN237872021;21UN000F;465;465;465;465;;0.00;0.00;0.00;484.90;0.00;0.00;0.00;0.00;0.00;484.90;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;464;464;464;464;;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;0.00;5.50;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;463;463;463;463;;0.00;0.00;0.00;20.65;0.00;0.00;0.00;0.00;0.00;20.65;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;462;462;462;462;;0.00;0.00;0.00;45.10;0.00;0.00;0.00;0.00;0.00;45.10;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;461;461;461;461;;0.00;0.00;0.00;19.85;0.00;0.00;0.00;0.00;0.00;19.85;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;460;460;460;460;;0.00;0.00;0.00;188.65;0.00;0.00;0.00;0.00;0.00;188.65;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;459;459;459;459;;0.00;0.00;0.00;12.40;0.00;0.00;0.00;0.00;0.00;12.40;2
06/08/2021;1;01;15041RESIN237872021;21UN000F;458;458;458;458;;0.00;0.00;0.00;14.70;0.00;0.00;0.00;0.00;0.00;14.70;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;457;457;457;457;;0.00;0.00;0.00;56.77;0.00;0.00;0.00;0.00;0.00;56.77;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;456;456;456;456;;0.00;0.00;0.00;130.75;0.00;0.00;0.00;0.00;0.00;130.75;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;455;455;455;455;;0.00;0.00;0.00;162.65;0.00;0.00;0.00;0.00;0.00;162.65;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;454;454;454;454;;0.00;0.00;0.00;28.00;0.00;0.00;0.00;0.00;0.00;28.00;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;453;453;453;453;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;452;452;452;452;;0.00;0.00;0.00;5.20;0.00;0.00;0.00;0.00;0.00;5.20;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;451;451;451;451;;0.00;0.00;0.00;0.50;0.00;0.00;0.00;0.00;0.00;0.50;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;450;450;450;450;;0.00;0.00;0.00;7.90;0.00;0.00;0.00;0.00;0.00;7.90;2
05/08/2021;1;01;15041RESIN237872021;21UN000F;449;449;449;449;;0.00;0.00;0.00;10.50;0.00;0.00;0.00;0.00;0.00;10.50;2
04/08/2021;1;01;15041RESIN237872021;21UN000F;448;448;448;448;;0.00;0.00;0.00;326.95;0.00;0.00;0.00;0.00;0.00;326.95;2
04/08/2021;1;01;15041RESIN237872021;21UN000F;447;447;447;447;;0.00;0.00;0.00;120.00;0.00;0.00;0.00;0.00;0.00;120.00;2
04/08/2021;1;01;15041RESIN237872021;21UN000F;446;446;446;446;;0.00;0.00;0.00;40.00;0.00;0.00;0.00;0.00;0.00;40.00;2
04/08/2021;1;01;15041RESIN237872021;21UN000F;445;445;445;445;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;444;444;444;444;;0.00;0.00;0.00;107.35;0.00;0.00;0.00;0.00;0.00;107.35;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;443;443;443;443;;0.00;0.00;0.00;17.50;0.00;0.00;0.00;0.00;0.00;17.50;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;442;442;442;442;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;441;441;441;441;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;440;440;440;440;;0.00;0.00;0.00;13.05;0.00;0.00;0.00;0.00;0.00;13.05;2
03/08/2021;1;01;15041RESIN237872021;21UN000F;439;439;439;439;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
02/08/2021;1;01;15041RESIN237872021;21UN000F;438;438;438;438;;0.00;0.00;0.00;160.25;0.00;0.00;0.00;0.00;0.00;160.25;2
01/08/2021;1;01;15041RESIN237872021;21UN000F;437;437;437;437;;0.00;0.00;0.00;4.50;0.00;0.00;0.00;0.00;0.00;4.50;2
