23/09/2021;1;01;15041RESIN237872021;21UN000F;745;745;745;745;;0.00;0.00;0.00;54.75;0.00;0.00;0.00;0.00;0.00;54.75;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;744;744;744;744;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;743;743;743;743;;0.00;0.00;0.00;11.60;0.00;0.00;0.00;0.00;0.00;11.60;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;742;742;742;742;;0.00;0.00;0.00;17.85;0.00;0.00;0.00;0.00;0.00;17.85;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;741;741;741;741;;0.00;0.00;0.00;491.50;0.00;0.00;0.00;0.00;0.00;491.50;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;740;740;740;740;;0.00;0.00;0.00;109.25;0.00;0.00;0.00;0.00;0.00;109.25;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;739;739;739;739;;0.00;0.00;0.00;35.15;0.00;0.00;0.00;0.00;0.00;35.15;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;738;738;738;738;;0.00;0.00;0.00;17.65;0.00;0.00;0.00;0.00;0.00;17.65;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;737;737;737;737;;0.00;0.00;0.00;12.50;0.00;0.00;0.00;0.00;0.00;12.50;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;736;736;736;736;;0.00;0.00;0.00;15.25;0.00;0.00;0.00;0.00;0.00;15.25;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;735;735;735;735;;0.00;0.00;0.00;47.95;0.00;0.00;0.00;0.00;0.00;47.95;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;734;734;734;734;;0.00;0.00;0.00;2239.95;0.00;0.00;0.00;0.00;0.00;2239.95;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;733;733;733;733;;0.00;0.00;0.00;56.85;0.00;0.00;0.00;0.00;0.00;56.85;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;732;732;732;732;;0.00;0.00;0.00;59.50;0.00;0.00;0.00;0.00;0.00;59.50;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;731;731;731;731;;0.00;0.00;0.00;34.90;0.00;0.00;0.00;0.00;0.00;34.90;2
22/09/2021;1;01;15041RESIN237872021;21UN000F;730;730;730;730;;0.00;0.00;0.00;162.05;0.00;0.00;0.00;0.00;0.00;162.05;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;729;729;729;729;;0.00;0.00;0.00;8.35;0.00;0.00;0.00;0.00;0.00;8.35;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;728;728;728;728;;0.00;0.00;0.00;18.40;0.00;0.00;0.00;0.00;0.00;18.40;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;727;727;727;727;;0.00;0.00;0.00;16.70;0.00;0.00;0.00;0.00;0.00;16.70;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;726;726;726;726;;0.00;0.00;0.00;7.45;0.00;0.00;0.00;0.00;0.00;7.45;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;725;725;725;725;;0.00;0.00;0.00;17.75;0.00;0.00;0.00;0.00;0.00;17.75;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;724;724;724;724;;0.00;0.00;0.00;20.15;0.00;0.00;0.00;0.00;0.00;20.15;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;723;723;723;723;;0.00;0.00;0.00;14.75;0.00;0.00;0.00;0.00;0.00;14.75;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;722;722;722;722;;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;0.00;17.00;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;721;721;721;721;;0.00;0.00;0.00;389.95;0.00;0.00;0.00;0.00;0.00;389.95;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;720;720;720;720;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
21/09/2021;1;01;15041RESIN237872021;21UN000F;719;719;719;719;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;718;718;718;718;;0.00;0.00;0.00;24.75;0.00;0.00;0.00;0.00;0.00;24.75;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;717;717;717;717;;0.00;0.00;0.00;35.96;0.00;0.00;0.00;0.00;0.00;35.96;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;716;716;716;716;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;715;715;715;715;;0.00;0.00;0.00;22.50;0.00;0.00;0.00;0.00;0.00;22.50;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;714;714;714;714;;0.00;0.00;0.00;71.70;0.00;0.00;0.00;0.00;0.00;71.70;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;713;713;713;713;;0.00;0.00;0.00;140.72;0.00;0.00;0.00;0.00;0.00;140.72;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;712;712;712;712;;0.00;0.00;0.00;10.30;0.00;0.00;0.00;0.00;0.00;10.30;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;711;711;711;711;;0.00;0.00;0.00;344.17;0.00;0.00;0.00;0.00;0.00;344.17;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;710;710;710;710;;0.00;0.00;0.00;61.05;0.00;0.00;0.00;0.00;0.00;61.05;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;709;709;709;709;;0.00;0.00;0.00;5.20;0.00;0.00;0.00;0.00;0.00;5.20;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;708;708;708;708;;0.00;0.00;0.00;25.05;0.00;0.00;0.00;0.00;0.00;25.05;2
20/09/2021;1;01;15041RESIN237872021;21UN000F;707;707;707;707;;0.00;0.00;0.00;269.95;0.00;0.00;0.00;0.00;0.00;269.95;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;706;706;706;706;;0.00;0.00;0.00;18.40;0.00;0.00;0.00;0.00;0.00;18.40;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;705;705;705;705;;0.00;0.00;0.00;36.80;0.00;0.00;0.00;0.00;0.00;36.80;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;704;704;704;704;;0.00;0.00;0.00;117.47;0.00;0.00;0.00;0.00;0.00;117.47;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;703;703;703;703;;0.00;0.00;0.00;24.50;0.00;0.00;0.00;0.00;0.00;24.50;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;702;702;702;702;;0.00;0.00;0.00;9.90;0.00;0.00;0.00;0.00;0.00;9.90;2
19/09/2021;1;01;15041RESIN237872021;21UN000F;701;701;701;701;;0.00;0.00;0.00;136.84;0.00;0.00;0.00;0.00;0.00;136.84;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;700;700;700;700;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;699;699;699;699;;0.00;0.00;0.00;11.10;0.00;0.00;0.00;0.00;0.00;11.10;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;698;698;698;698;;0.00;0.00;0.00;11.50;0.00;0.00;0.00;0.00;0.00;11.50;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;697;697;697;697;;0.00;0.00;0.00;9.85;0.00;0.00;0.00;0.00;0.00;9.85;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;696;696;696;696;;0.00;0.00;0.00;18.50;0.00;0.00;0.00;0.00;0.00;18.50;2
18/09/2021;1;01;15041RESIN237872021;21UN000F;695;695;695;695;;0.00;0.00;0.00;12.50;0.00;0.00;0.00;0.00;0.00;12.50;2
17/09/2021;1;01;15041RESIN237872021;21UN000F;694;694;694;694;;0.00;0.00;0.00;132.90;0.00;0.00;0.00;0.00;0.00;132.90;2
17/09/2021;1;01;15041RESIN237872021;21UN000F;693;693;693;693;;0.00;0.00;0.00;78.85;0.00;0.00;0.00;0.00;0.00;78.85;2
17/09/2021;1;01;15041RESIN237872021;21UN000F;692;692;692;692;;0.00;0.00;0.00;35.60;0.00;0.00;0.00;0.00;0.00;35.60;2
17/09/2021;1;01;15041RESIN237872021;21UN000F;691;691;691;691;;0.00;0.00;0.00;257.85;0.00;0.00;0.00;0.00;0.00;257.85;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;690;690;690;690;;0.00;0.00;0.00;53.05;0.00;0.00;0.00;0.00;0.00;53.05;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;689;689;689;689;;0.00;0.00;0.00;62.80;0.00;0.00;0.00;0.00;0.00;62.80;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;688;688;688;688;;0.00;0.00;0.00;33.80;0.00;0.00;0.00;0.00;0.00;33.80;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;687;687;687;687;;0.00;0.00;0.00;68.15;0.00;0.00;0.00;0.00;0.00;68.15;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;686;686;686;686;;0.00;0.00;0.00;11.95;0.00;0.00;0.00;0.00;0.00;11.95;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;685;685;685;685;;0.00;0.00;0.00;9.25;0.00;0.00;0.00;0.00;0.00;9.25;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;684;684;684;684;;0.00;0.00;0.00;27.90;0.00;0.00;0.00;0.00;0.00;27.90;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;683;683;683;683;;0.00;0.00;0.00;16.70;0.00;0.00;0.00;0.00;0.00;16.70;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;682;682;682;682;;0.00;0.00;0.00;18.45;0.00;0.00;0.00;0.00;0.00;18.45;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;681;681;681;681;;0.00;0.00;0.00;87.10;0.00;0.00;0.00;0.00;0.00;87.10;2
16/09/2021;1;01;15041RESIN237872021;21UN000F;680;680;680;680;;0.00;0.00;0.00;41.50;0.00;0.00;0.00;0.00;0.00;41.50;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;679;679;679;679;;0.00;0.00;0.00;150.40;0.00;0.00;0.00;0.00;0.00;150.40;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;678;678;678;678;;0.00;0.00;0.00;12.25;0.00;0.00;0.00;0.00;0.00;12.25;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;677;677;677;677;;0.00;0.00;0.00;36.30;0.00;0.00;0.00;0.00;0.00;36.30;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;676;676;676;676;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;675;675;675;675;;0.00;0.00;0.00;19.45;0.00;0.00;0.00;0.00;0.00;19.45;2
15/09/2021;1;01;15041RESIN237872021;21UN000F;674;674;674;674;;0.00;0.00;0.00;102.60;0.00;0.00;0.00;0.00;0.00;102.60;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;673;673;673;673;;0.00;0.00;0.00;35.60;0.00;0.00;0.00;0.00;0.00;35.60;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;672;672;672;672;;0.00;0.00;0.00;12.95;0.00;0.00;0.00;0.00;0.00;12.95;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;671;671;671;671;;0.00;0.00;0.00;43.95;0.00;0.00;0.00;0.00;0.00;43.95;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;670;670;670;670;;0.00;0.00;0.00;22.55;0.00;0.00;0.00;0.00;0.00;22.55;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;669;669;669;669;;0.00;0.00;0.00;26.55;0.00;0.00;0.00;0.00;0.00;26.55;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;668;668;668;668;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;667;667;667;667;;0.00;0.00;0.00;100.70;0.00;0.00;0.00;0.00;0.00;100.70;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;666;666;666;666;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;665;665;665;665;;0.00;0.00;0.00;47.55;0.00;0.00;0.00;0.00;0.00;47.55;2
14/09/2021;1;01;15041RESIN237872021;21UN000F;664;664;664;664;;0.00;0.00;0.00;272.80;0.00;0.00;0.00;0.00;0.00;272.80;2
13/09/2021;1;01;15041RESIN237872021;21UN000F;663;663;663;663;;0.00;0.00;0.00;28.85;0.00;0.00;0.00;0.00;0.00;28.85;2
13/09/2021;1;01;15041RESIN237872021;21UN000F;662;662;662;662;;0.00;0.00;0.00;29.55;0.00;0.00;0.00;0.00;0.00;29.55;2
13/09/2021;1;01;15041RESIN237872021;21UN000F;661;661;661;661;;0.00;0.00;0.00;83.20;0.00;0.00;0.00;0.00;0.00;83.20;2
13/09/2021;1;01;15041RESIN237872021;21UN000F;660;660;660;660;;0.00;0.00;0.00;75.00;0.00;0.00;0.00;0.00;0.00;75.00;2
12/09/2021;1;01;15041RESIN237872021;21UN000F;659;659;659;659;;0.00;0.00;0.00;137.85;0.00;0.00;0.00;0.00;0.00;137.85;2
12/09/2021;1;01;15041RESIN237872021;21UN000F;658;658;658;658;;0.00;0.00;0.00;18.60;0.00;0.00;0.00;0.00;0.00;18.60;2
11/09/2021;1;01;15041RESIN237872021;21UN000F;657;657;657;657;;0.00;0.00;0.00;11.45;0.00;0.00;0.00;0.00;0.00;11.45;2
11/09/2021;1;01;15041RESIN237872021;21UN000F;656;656;656;656;;0.00;0.00;0.00;215.80;0.00;0.00;0.00;0.00;0.00;215.80;2
11/09/2021;1;01;15041RESIN237872021;21UN000F;655;655;655;655;;0.00;0.00;0.00;27.75;0.00;0.00;0.00;0.00;0.00;27.75;2
11/09/2021;1;01;15041RESIN237872021;21UN000F;654;654;654;654;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
11/09/2021;1;01;15041RESIN237872021;21UN000F;653;653;653;653;;0.00;0.00;0.00;89.00;0.00;0.00;0.00;0.00;0.00;89.00;2
10/09/2021;1;01;15041RESIN237872021;21UN000F;652;652;652;652;;0.00;0.00;0.00;2186.00;0.00;0.00;0.00;0.00;0.00;2186.00;2
10/09/2021;1;01;15041RESIN237872021;21UN000F;651;651;651;651;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
10/09/2021;1;01;15041RESIN237872021;21UN000F;650;650;650;650;;0.00;0.00;0.00;380.13;0.00;0.00;0.00;0.00;0.00;380.13;2
10/09/2021;1;01;15041RESIN237872021;21UN000F;649;649;649;649;;0.00;0.00;0.00;349.00;0.00;0.00;0.00;0.00;0.00;349.00;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;648;648;648;648;;0.00;0.00;0.00;29.00;0.00;0.00;0.00;0.00;0.00;29.00;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;647;647;647;647;;0.00;0.00;0.00;22.65;0.00;0.00;0.00;0.00;0.00;22.65;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;646;646;646;646;;0.00;0.00;0.00;99.45;0.00;0.00;0.00;0.00;0.00;99.45;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;645;645;645;645;;0.00;0.00;0.00;378.30;0.00;0.00;0.00;0.00;0.00;378.30;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;644;644;644;644;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;643;643;643;643;;0.00;0.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;22.00;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;642;642;642;642;;0.00;0.00;0.00;25.50;0.00;0.00;0.00;0.00;0.00;25.50;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;641;641;641;641;;0.00;0.00;0.00;272.50;0.00;0.00;0.00;0.00;0.00;272.50;2
09/09/2021;1;01;15041RESIN237872021;21UN000F;640;640;640;640;;0.00;0.00;0.00;214.00;0.00;0.00;0.00;0.00;0.00;214.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;639;639;639;639;;0.00;0.00;0.00;102.00;0.00;0.00;0.00;0.00;0.00;102.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;638;638;638;638;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;637;637;637;637;;0.00;0.00;0.00;89.00;0.00;0.00;0.00;0.00;0.00;89.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;636;636;636;636;;0.00;0.00;0.00;121.90;0.00;0.00;0.00;0.00;0.00;121.90;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;635;635;635;635;;0.00;0.00;0.00;31.80;0.00;0.00;0.00;0.00;0.00;31.80;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;634;634;634;634;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;633;633;633;633;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
08/09/2021;1;01;15041RESIN237872021;21UN000F;632;632;632;632;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
07/09/2021;1;01;15041RESIN237872021;21UN000F;631;631;631;631;;0.00;0.00;0.00;70.35;0.00;0.00;0.00;0.00;0.00;70.35;2
07/09/2021;1;01;15041RESIN237872021;21UN000F;630;630;630;630;;0.00;0.00;0.00;142.20;0.00;0.00;0.00;0.00;0.00;142.20;2
07/09/2021;1;01;15041RESIN237872021;21UN000F;629;629;629;629;;0.00;0.00;0.00;132.30;0.00;0.00;0.00;0.00;0.00;132.30;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;628;628;628;628;;0.00;0.00;0.00;95.00;0.00;0.00;0.00;0.00;0.00;95.00;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;627;627;627;627;;0.00;0.00;0.00;15.70;0.00;0.00;0.00;0.00;0.00;15.70;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;626;626;626;626;;0.00;0.00;0.00;40.00;0.00;0.00;0.00;0.00;0.00;40.00;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;625;625;625;625;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;624;624;624;624;;0.00;0.00;0.00;46.00;0.00;0.00;0.00;0.00;0.00;46.00;2
06/09/2021;1;01;15041RESIN237872021;21UN000F;623;623;623;623;;0.00;0.00;0.00;439.57;0.00;0.00;0.00;0.00;0.00;439.57;2
05/09/2021;1;01;15041RESIN237872021;21UN000F;622;622;622;622;;0.00;0.00;0.00;14.30;0.00;0.00;0.00;0.00;0.00;14.30;2
05/09/2021;1;01;15041RESIN237872021;21UN000F;621;621;621;621;;0.00;0.00;0.00;12.50;0.00;0.00;0.00;0.00;0.00;12.50;2
05/09/2021;1;01;15041RESIN237872021;21UN000F;620;620;620;620;;0.00;0.00;0.00;101.00;0.00;0.00;0.00;0.00;0.00;101.00;2
05/09/2021;1;01;15041RESIN237872021;21UN000F;619;619;619;619;;0.00;0.00;0.00;97.35;0.00;0.00;0.00;0.00;0.00;97.35;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;618;618;618;618;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;617;617;617;617;;0.00;0.00;0.00;2.75;0.00;0.00;0.00;0.00;0.00;2.75;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;616;616;616;616;;0.00;0.00;0.00;30.00;0.00;0.00;0.00;0.00;0.00;30.00;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;615;615;615;615;;0.00;0.00;0.00;40.00;0.00;0.00;0.00;0.00;0.00;40.00;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;614;614;614;614;;0.00;0.00;0.00;35.00;0.00;0.00;0.00;0.00;0.00;35.00;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;613;613;613;613;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;612;612;612;612;;0.00;0.00;0.00;7.80;0.00;0.00;0.00;0.00;0.00;7.80;2
04/09/2021;1;01;15041RESIN237872021;21UN000F;611;611;611;611;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
03/09/2021;1;01;15041RESIN237872021;21UN000F;610;610;610;610;;0.00;0.00;0.00;162.10;0.00;0.00;0.00;0.00;0.00;162.10;2
03/09/2021;1;01;15041RESIN237872021;21UN000F;609;609;609;609;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
