16/02/2023;1;01;15041RESIN053222022;22NU000F;984;984;984;984;;0.00;0.00;0.00;10.50;0.00;0.00;0.00;0.00;0.00;10.50;2
15/02/2023;1;01;15041RESIN053222022;22NU000F;983;983;983;983;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
15/02/2023;1;01;15041RESIN053222022;22NU000F;982;982;982;982;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
15/02/2023;1;01;15041RESIN053222022;22NU000F;981;981;981;981;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
15/02/2023;1;01;15041RESIN053222022;22NU000F;979;979;979;979;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
15/02/2023;1;01;15041RESIN053222022;22NU000F;980;980;980;980;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
14/02/2023;1;01;15041RESIN053222022;22NU000F;978;978;978;978;;0.00;0.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00;14.00;2
13/02/2023;1;01;15041RESIN053222022;22NU000F;977;977;977;977;;0.00;0.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00;14.00;2
13/02/2023;1;01;15041RESIN053222022;22NU000F;976;976;976;976;;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;5.00;2
13/02/2023;1;01;15041RESIN053222022;22NU000F;975;975;975;975;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
13/02/2023;1;01;15041RESIN053222022;22NU000F;974;974;974;974;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
13/02/2023;1;01;15041RESIN053222022;22NU000F;973;973;973;973;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
11/02/2023;1;01;15041RESIN053222022;22NU000F;972;972;972;972;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
10/02/2023;1;01;15041RESIN053222022;22NU000F;971;971;971;971;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
10/02/2023;1;01;15041RESIN053222022;22NU000F;970;970;970;970;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
10/02/2023;1;01;15041RESIN053222022;22NU000F;969;969;969;969;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
10/02/2023;1;01;15041RESIN053222022;22NU000F;968;968;968;968;;0.00;0.00;0.00;25.00;0.00;0.00;0.00;0.00;0.00;25.00;2
09/02/2023;1;01;15041RESIN053222022;22NU000F;967;967;967;967;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
09/02/2023;1;01;15041RESIN053222022;22NU000F;966;966;966;966;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
09/02/2023;1;01;15041RESIN053222022;22NU000F;965;965;965;965;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
08/02/2023;1;01;15041RESIN053222022;22NU000F;964;964;964;964;;0.00;0.00;0.00;11.50;0.00;0.00;0.00;0.00;0.00;11.50;2
08/02/2023;1;01;15041RESIN053222022;22NU000F;963;963;963;963;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
08/02/2023;1;01;15041RESIN053222022;22NU000F;962;962;962;962;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
08/02/2023;1;01;15041RESIN053222022;22NU000F;961;961;961;961;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
07/02/2023;1;01;15041RESIN053222022;22NU000F;960;960;960;960;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
07/02/2023;1;01;15041RESIN053222022;22NU000F;959;959;959;959;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
07/02/2023;1;01;15041RESIN053222022;22NU000F;953;953;953;953;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
06/02/2023;1;01;15041RESIN053222022;22NU000F;957;957;957;957;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
06/02/2023;1;01;15041RESIN053222022;22NU000F;956;956;956;956;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
06/02/2023;1;01;15041RESIN053222022;22NU000F;955;955;955;955;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
04/02/2023;1;01;15041RESIN053222022;22NU000F;954;954;954;954;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
04/02/2023;1;01;15041RESIN053222022;22NU000F;953;953;953;953;;0.00;0.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;22.00;2
04/02/2023;1;01;15041RESIN053222022;22NU000F;952;952;952;952;;0.00;0.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;22.00;2
03/02/2023;1;01;15041RESIN053222022;22NU000F;951;951;951;951;;0.00;0.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;22.00;2
03/02/2023;1;01;15041RESIN053222022;22NU000F;950;950;950;950;;0.00;0.00;0.00;18.00;0.00;0.00;0.00;0.00;0.00;18.00;2
03/02/2023;1;01;15041RESIN053222022;22NU000F;949;949;949;949;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
02/02/2023;1;01;15041RESIN053222022;22NU000F;948;948;948;948;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
02/02/2023;1;01;15041RESIN053222022;22NU000F;947;947;947;947;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
02/02/2023;1;01;15041RESIN053222022;22NU000F;946;946;946;946;;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;0.00;17.00;2
01/02/2023;1;01;15041RESIN053222022;22NU000F;945;945;945;945;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
01/02/2023;1;01;15041RESIN053222022;22NU000F;944;944;944;944;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
01/02/2023;1;01;15041RESIN053222022;22NU000F;943;943;943;943;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
